1	Q0	75371	1	-34.48585030144822	FSDM [d]
1	Q0	7092	2	-34.764426939788066	FSDM [d]
1	Q0	12509	3	-36.33963015047198	FSDM [d]
1	Q0	12398	4	-36.33963015047198	FSDM [d]
1	Q0	42979	5	-36.73324063856744	FSDM [d]
1	Q0	14924	6	-36.7392139676863	FSDM [d]
1	Q0	13579	7	-36.740405168746605	FSDM [d]
1	Q0	8837	8	-36.74633306477374	FSDM [d]
1	Q0	75401	9	-36.74633306477374	FSDM [d]
1	Q0	53737	10	-36.77832182746955	FSDM [d]
1	Q0	10771	11	-36.93084979433399	FSDM [d]
1	Q0	10239	12	-37.015648434358134	FSDM [d]
1	Q0	79280	13	-37.036117840689236	FSDM [d]
1	Q0	12208	14	-37.21227224807479	FSDM [d]
1	Q0	840	15	-37.36568984366907	FSDM [d]
1	Q0	9670	16	-37.49510511022943	FSDM [d]
1	Q0	10073	17	-37.55132355753156	FSDM [d]
1	Q0	26291	18	-37.74154901050949	FSDM [d]
1	Q0	9040	19	-37.909068632761546	FSDM [d]
1	Q0	28826	20	-37.96615427164636	FSDM [d]
1	Q0	9671	21	-38.013187554943556	FSDM [d]
1	Q0	61382	22	-38.0341844113896	FSDM [d]
1	Q0	76923	23	-38.081818566455816	FSDM [d]
1	Q0	10066	24	-38.19538390912129	FSDM [d]
1	Q0	6384	25	-38.218615948856915	FSDM [d]
1	Q0	26937	26	-38.30494545743793	FSDM [d]
1	Q0	10780	27	-38.35273077558106	FSDM [d]
1	Q0	32520	28	-38.432701226008916	FSDM [d]
1	Q0	1756	29	-38.442574910429926	FSDM [d]
1	Q0	5282	30	-38.442574910429926	FSDM [d]
1	Q0	65689	31	-38.60017432096294	FSDM [d]
1	Q0	74800	32	-38.61257456473766	FSDM [d]
1	Q0	53754	33	-38.63467944823973	FSDM [d]
1	Q0	10601	34	-38.636540880317696	FSDM [d]
1	Q0	6250	35	-38.65103701172649	FSDM [d]
1	Q0	7298	36	-38.65648199188497	FSDM [d]
1	Q0	2614	37	-38.665193039999735	FSDM [d]
1	Q0	2330	38	-38.69776517371565	FSDM [d]
1	Q0	11291	39	-38.73546445691855	FSDM [d]
1	Q0	7584	40	-38.74253567149449	FSDM [d]
1	Q0	48744	41	-38.76624412158924	FSDM [d]
1	Q0	12277	42	-38.79637188807764	FSDM [d]
1	Q0	2517	43	-38.81035097162934	FSDM [d]
1	Q0	2293	44	-38.81120104918996	FSDM [d]
1	Q0	8245	45	-38.85085677594686	FSDM [d]
1	Q0	7140	46	-38.877328523278855	FSDM [d]
1	Q0	44788	47	-38.89464514913086	FSDM [d]
1	Q0	75655	48	-38.89897848970412	FSDM [d]
1	Q0	6551	49	-38.90626566712886	FSDM [d]
1	Q0	10110	50	-38.9479210215799	FSDM [d]
1	Q0	76000	51	-38.9613420779403	FSDM [d]
1	Q0	75972	52	-38.97040181566496	FSDM [d]
1	Q0	44995	53	-38.996780017318734	FSDM [d]
1	Q0	6312	54	-39.01911124566298	FSDM [d]
1	Q0	6677	55	-39.03994841084069	FSDM [d]
1	Q0	6629	56	-39.064426038917304	FSDM [d]
1	Q0	53833	57	-39.06744261456674	FSDM [d]
1	Q0	71080	58	-39.10529312547516	FSDM [d]
1	Q0	8195	59	-39.191504207417786	FSDM [d]
1	Q0	5992	60	-39.218363731143164	FSDM [d]
1	Q0	1925	61	-39.219757578158	FSDM [d]
1	Q0	11534	62	-39.2500174411988	FSDM [d]
1	Q0	12245	63	-39.28930563704859	FSDM [d]
1	Q0	1842	64	-39.29206525913224	FSDM [d]
1	Q0	2423	65	-39.29841006728995	FSDM [d]
1	Q0	81832	66	-39.30430846167877	FSDM [d]
1	Q0	6668	67	-39.336318706448544	FSDM [d]
1	Q0	6999	68	-39.36657194459026	FSDM [d]
1	Q0	30594	69	-39.400196325459035	FSDM [d]
1	Q0	75399	70	-39.41795755136186	FSDM [d]
1	Q0	27782	71	-39.466742543058125	FSDM [d]
1	Q0	11037	72	-39.54325012924647	FSDM [d]
1	Q0	11122	73	-39.56231636261627	FSDM [d]
1	Q0	76097	74	-39.573171062993715	FSDM [d]
1	Q0	6427	75	-39.59420565283453	FSDM [d]
1	Q0	29796	76	-39.59420565283453	FSDM [d]
1	Q0	5970	77	-39.618350003209876	FSDM [d]
1	Q0	29741	78	-39.618350003209876	FSDM [d]
1	Q0	70382	79	-39.65910583893049	FSDM [d]
1	Q0	52100	80	-39.68998595459554	FSDM [d]
1	Q0	49699	81	-39.70831570758005	FSDM [d]
1	Q0	49221	82	-39.727321181783324	FSDM [d]
1	Q0	13284	83	-39.73421303938651	FSDM [d]
