1	Q0	45690	1	28.859416961669922	ColBERT [d]
1	Q0	52952	2	28.825193405151367	ColBERT [d]
1	Q0	81376	3	28.799339294433594	ColBERT [d]
1	Q0	41659	4	28.79116439819336	ColBERT [d]
1	Q0	81544	5	28.779857635498047	ColBERT [d]
1	Q0	42919	6	28.76995849609375	ColBERT [d]
1	Q0	81241	7	28.74614906311035	ColBERT [d]
1	Q0	30652	8	28.746105194091797	ColBERT [d]
1	Q0	43619	9	28.74427032470703	ColBERT [d]
1	Q0	44031	10	28.731210708618164	ColBERT [d]
1	Q0	43524	11	28.729135513305664	ColBERT [d]
1	Q0	43693	12	28.724557876586914	ColBERT [d]
1	Q0	52173	13	28.720623016357422	ColBERT [d]
1	Q0	23409	14	28.71729278564453	ColBERT [d]
1	Q0	44173	15	28.71173095703125	ColBERT [d]
1	Q0	81578	16	28.709041595458984	ColBERT [d]
1	Q0	86165	17	28.69125747680664	ColBERT [d]
1	Q0	81843	18	28.686660766601562	ColBERT [d]
1	Q0	44603	19	28.67909812927246	ColBERT [d]
1	Q0	34533	20	28.67558479309082	ColBERT [d]
1	Q0	34694	21	28.67558479309082	ColBERT [d]
1	Q0	43044	22	28.668874740600586	ColBERT [d]
1	Q0	44017	23	28.66485595703125	ColBERT [d]
1	Q0	43111	24	28.66230010986328	ColBERT [d]
1	Q0	44657	25	28.655616760253906	ColBERT [d]
1	Q0	28766	26	28.65346908569336	ColBERT [d]
1	Q0	81315	27	28.64773941040039	ColBERT [d]
1	Q0	44423	28	28.64211082458496	ColBERT [d]
1	Q0	42971	29	28.640762329101562	ColBERT [d]
1	Q0	81261	30	28.618139266967773	ColBERT [d]
1	Q0	81833	31	28.60846710205078	ColBERT [d]
1	Q0	88429	32	28.599273681640625	ColBERT [d]
1	Q0	52232	33	28.59268569946289	ColBERT [d]
1	Q0	28813	34	28.589176177978516	ColBERT [d]
1	Q0	42895	35	28.587749481201172	ColBERT [d]
1	Q0	68744	36	28.587432861328125	ColBERT [d]
1	Q0	43667	37	28.57994842529297	ColBERT [d]
1	Q0	61511	38	28.578716278076172	ColBERT [d]
1	Q0	61415	39	28.577402114868164	ColBERT [d]
1	Q0	61635	40	28.576091766357422	ColBERT [d]
1	Q0	43467	41	28.570602416992188	ColBERT [d]
1	Q0	50691	42	28.570209503173828	ColBERT [d]
1	Q0	41350	43	28.56700897216797	ColBERT [d]
1	Q0	81735	44	28.56689453125	ColBERT [d]
1	Q0	43300	45	28.565433502197266	ColBERT [d]
1	Q0	43283	46	28.56181526184082	ColBERT [d]
1	Q0	81813	47	28.56028175354004	ColBERT [d]
1	Q0	42974	48	28.55774688720703	ColBERT [d]
1	Q0	76049	49	28.55736541748047	ColBERT [d]
1	Q0	52812	50	28.55286979675293	ColBERT [d]
1	Q0	65556	51	28.55197525024414	ColBERT [d]
1	Q0	43504	52	28.545269012451172	ColBERT [d]
1	Q0	52218	53	28.536720275878906	ColBERT [d]
1	Q0	52836	54	28.53350067138672	ColBERT [d]
1	Q0	43301	55	28.529752731323242	ColBERT [d]
1	Q0	86170	56	28.527442932128906	ColBERT [d]
1	Q0	42961	57	28.524024963378906	ColBERT [d]
1	Q0	52072	58	28.523635864257812	ColBERT [d]
1	Q0	43482	59	28.522117614746094	ColBERT [d]
1	Q0	55985	60	28.52175521850586	ColBERT [d]
1	Q0	44291	61	28.521059036254883	ColBERT [d]
1	Q0	81305	62	28.517223358154297	ColBERT [d]
1	Q0	42749	63	28.515737533569336	ColBERT [d]
1	Q0	42830	64	28.51331329345703	ColBERT [d]
1	Q0	50690	65	28.512685775756836	ColBERT [d]
1	Q0	50689	66	28.512685775756836	ColBERT [d]
1	Q0	81266	67	28.512113571166992	ColBERT [d]
1	Q0	87851	68	28.50274085998535	ColBERT [d]
1	Q0	70641	69	28.502195358276367	ColBERT [d]
1	Q0	74655	70	28.50111198425293	ColBERT [d]
1	Q0	43243	71	28.498884201049805	ColBERT [d]
1	Q0	43377	72	28.49627113342285	ColBERT [d]
1	Q0	55936	73	28.495651245117188	ColBERT [d]
1	Q0	1037	74	28.494068145751953	ColBERT [d]
1	Q0	43653	75	28.493305206298828	ColBERT [d]
1	Q0	42954	76	28.48625946044922	ColBERT [d]
1	Q0	52630	77	28.485260009765625	ColBERT [d]
1	Q0	42955	78	28.479537963867188	ColBERT [d]
1	Q0	44199	79	28.471193313598633	ColBERT [d]
1	Q0	81214	80	28.467782974243164	ColBERT [d]
1	Q0	61522	81	28.464801788330078	ColBERT [d]
1	Q0	44196	82	28.46137809753418	ColBERT [d]
1	Q0	43086	83	28.459848403930664	ColBERT [d]
1	Q0	43291	84	28.45966148376465	ColBERT [d]
1	Q0	52550	85	28.458383560180664	ColBERT [d]
1	Q0	49167	86	28.458070755004883	ColBERT [d]
1	Q0	43876	87	28.454587936401367	ColBERT [d]
1	Q0	42933	88	28.450986862182617	ColBERT [d]
1	Q0	49230	89	28.449575424194336	ColBERT [d]
1	Q0	52237	90	28.449214935302734	ColBERT [d]
1	Q0	51795	91	28.448116302490234	ColBERT [d]
1	Q0	42889	92	28.446683883666992	ColBERT [d]
1	Q0	43446	93	28.443992614746094	ColBERT [d]
1	Q0	69056	94	28.443771362304688	ColBERT [d]
1	Q0	49448	95	28.443492889404297	ColBERT [d]
1	Q0	31601	96	28.440006256103516	ColBERT [d]
1	Q0	43490	97	28.435300827026367	ColBERT [d]
1	Q0	25202	98	28.435211181640625	ColBERT [d]
1	Q0	18685	99	28.431577682495117	ColBERT [d]
1	Q0	31633	100	28.431339263916016	ColBERT [d]
2	Q0	79198	1	29.48872184753418	ColBERT [d]
2	Q0	46467	2	29.457210540771484	ColBERT [d]
2	Q0	73775	3	29.423423767089844	ColBERT [d]
2	Q0	50674	4	29.358346939086914	ColBERT [d]
2	Q0	88043	5	29.299657821655273	ColBERT [d]
2	Q0	70527	6	29.26801300048828	ColBERT [d]
2	Q0	70576	7	29.2534236907959	ColBERT [d]
2	Q0	30641	8	29.24135398864746	ColBERT [d]
2	Q0	50766	9	29.238502502441406	ColBERT [d]
2	Q0	79355	10	29.23550033569336	ColBERT [d]
2	Q0	81261	11	29.235477447509766	ColBERT [d]
2	Q0	79334	12	29.221843719482422	ColBERT [d]
2	Q0	42919	13	29.19702911376953	ColBERT [d]
2	Q0	50748	14	29.176607131958008	ColBERT [d]
2	Q0	79252	15	29.17340087890625	ColBERT [d]
2	Q0	34174	16	29.17123031616211	ColBERT [d]
2	Q0	70559	17	29.16628646850586	ColBERT [d]
2	Q0	43946	18	29.162860870361328	ColBERT [d]
2	Q0	63591	19	29.146413803100586	ColBERT [d]
2	Q0	70641	20	29.145034790039062	ColBERT [d]
2	Q0	79329	21	29.12359619140625	ColBERT [d]
2	Q0	32570	22	29.11522102355957	ColBERT [d]
2	Q0	70598	23	29.105466842651367	ColBERT [d]
2	Q0	71080	24	29.09178924560547	ColBERT [d]
2	Q0	31592	25	29.08346939086914	ColBERT [d]
2	Q0	31616	26	29.08346939086914	ColBERT [d]
2	Q0	64068	27	29.082212448120117	ColBERT [d]
2	Q0	76049	28	29.06977081298828	ColBERT [d]
2	Q0	50787	29	29.053525924682617	ColBERT [d]
2	Q0	50633	30	29.044342041015625	ColBERT [d]
2	Q0	64209	31	29.044342041015625	ColBERT [d]
2	Q0	55985	32	29.040708541870117	ColBERT [d]
2	Q0	81305	33	29.04003143310547	ColBERT [d]
2	Q0	27589	34	29.032602310180664	ColBERT [d]
2	Q0	79346	35	29.01074981689453	ColBERT [d]
2	Q0	79297	36	29.0090274810791	ColBERT [d]
2	Q0	50749	37	29.007461547851562	ColBERT [d]
2	Q0	50634	38	29.00740623474121	ColBERT [d]
2	Q0	64208	39	29.00740623474121	ColBERT [d]
2	Q0	45690	40	29.000757217407227	ColBERT [d]
2	Q0	50659	41	28.997867584228516	ColBERT [d]
2	Q0	50752	42	28.98758316040039	ColBERT [d]
2	Q0	50715	43	28.980247497558594	ColBERT [d]
2	Q0	49230	44	28.97456169128418	ColBERT [d]
2	Q0	30046	45	28.955944061279297	ColBERT [d]
2	Q0	50649	46	28.955677032470703	ColBERT [d]
2	Q0	81403	47	28.95494270324707	ColBERT [d]
2	Q0	64070	48	28.950138092041016	ColBERT [d]
2	Q0	40888	49	28.947479248046875	ColBERT [d]
2	Q0	30018	50	28.947124481201172	ColBERT [d]
2	Q0	37314	51	28.938026428222656	ColBERT [d]
2	Q0	89030	52	28.92505645751953	ColBERT [d]
2	Q0	81786	53	28.923805236816406	ColBERT [d]
2	Q0	49306	54	28.920392990112305	ColBERT [d]
2	Q0	23377	55	28.905494689941406	ColBERT [d]
2	Q0	7916	56	28.883472442626953	ColBERT [d]
2	Q0	50676	57	28.871736526489258	ColBERT [d]
2	Q0	81849	58	28.85359001159668	ColBERT [d]
2	Q0	50757	59	28.851451873779297	ColBERT [d]
2	Q0	54972	60	28.844375610351562	ColBERT [d]
2	Q0	81376	61	28.842618942260742	ColBERT [d]
2	Q0	55366	62	28.836353302001953	ColBERT [d]
2	Q0	79317	63	28.835140228271484	ColBERT [d]
2	Q0	70406	64	28.828231811523438	ColBERT [d]
2	Q0	81193	65	28.826274871826172	ColBERT [d]
2	Q0	42439	66	28.826011657714844	ColBERT [d]
2	Q0	69107	67	28.825057983398438	ColBERT [d]
2	Q0	72815	68	28.823833465576172	ColBERT [d]
2	Q0	49151	69	28.82347297668457	ColBERT [d]
2	Q0	73352	70	28.813743591308594	ColBERT [d]
2	Q0	49221	71	28.812358856201172	ColBERT [d]
2	Q0	70530	72	28.810367584228516	ColBERT [d]
2	Q0	81310	73	28.80842399597168	ColBERT [d]
2	Q0	23370	74	28.803363800048828	ColBERT [d]
2	Q0	54963	75	28.798887252807617	ColBERT [d]
2	Q0	32632	76	28.79625701904297	ColBERT [d]
2	Q0	81323	77	28.795291900634766	ColBERT [d]
2	Q0	10570	78	28.794025421142578	ColBERT [d]
2	Q0	86202	79	28.789857864379883	ColBERT [d]
2	Q0	51746	80	28.788286209106445	ColBERT [d]
2	Q0	52218	81	28.787857055664062	ColBERT [d]
2	Q0	50647	82	28.787715911865234	ColBERT [d]
