1	Q0	45690	1	28.81964111328125
1	Q0	81376	2	28.80183982849121
1	Q0	81544	3	28.766592025756836
1	Q0	42919	4	28.759675979614258
1	Q0	52952	5	28.730106353759766
1	Q0	43524	6	28.730098724365234
1	Q0	81261	7	28.71874237060547
1	Q0	81241	8	28.69658660888672
1	Q0	44031	9	28.690303802490234
1	Q0	81735	10	28.63665008544922
1	Q0	86165	11	28.622343063354492
1	Q0	81315	12	28.614809036254883
1	Q0	43619	13	28.61435890197754
1	Q0	43111	14	28.614025115966797
1	Q0	44657	15	28.609628677368164
1	Q0	52173	16	28.605566024780273
1	Q0	61511	17	28.60380744934082
1	Q0	42971	18	28.601856231689453
1	Q0	30652	19	28.600648880004883
1	Q0	44603	20	28.5841064453125
1	Q0	43044	21	28.583736419677734
1	Q0	44173	22	28.58338737487793
1	Q0	42895	23	28.578731536865234
1	Q0	48713	24	28.57394790649414
1	Q0	28766	25	28.573326110839844
1	Q0	23409	26	28.558273315429688
1	Q0	52232	27	28.55807113647461
1	Q0	44017	28	28.556285858154297
1	Q0	88429	29	28.547361373901367
1	Q0	44423	30	28.539382934570312
1	Q0	43693	31	28.53656578063965
1	Q0	43283	32	28.52475929260254
1	Q0	53119	33	28.517642974853516
1	Q0	34694	34	28.50876235961914
1	Q0	34533	35	28.50876235961914
1	Q0	52812	36	28.49492645263672
1	Q0	52836	37	28.489646911621094
1	Q0	61522	38	28.472686767578125
1	Q0	43243	39	28.465133666992188
1	Q0	81214	40	28.46498680114746
1	Q0	81578	41	28.464736938476562
1	Q0	68744	42	28.457843780517578
1	Q0	81305	43	28.456745147705078
1	Q0	86170	44	28.456483840942383
1	Q0	81843	45	28.453359603881836
1	Q0	63758	46	28.451324462890625
1	Q0	32601	47	28.45054817199707
1	Q0	28813	48	28.446897506713867
1	Q0	61415	49	28.444868087768555
1	Q0	81266	50	28.44308090209961
1	Q0	42954	51	28.44287109375
1	Q0	42974	52	28.436527252197266
1	Q0	81659	53	28.43468475341797
1	Q0	81833	54	28.433609008789062
1	Q0	43667	55	28.428028106689453
1	Q0	43536	56	28.417259216308594
1	Q0	44199	57	28.412212371826172
1	Q0	43876	58	28.408096313476562
1	Q0	69056	59	28.40784454345703
1	Q0	42861	60	28.40659523010254
1	Q0	41659	61	28.403846740722656
1	Q0	49230	62	28.401798248291016
1	Q0	42749	63	28.400035858154297
1	Q0	43467	64	28.399776458740234
1	Q0	72815	65	28.398582458496094
1	Q0	52630	66	28.397891998291016
1	Q0	52218	67	28.386749267578125
1	Q0	81813	68	28.384212493896484
1	Q0	43504	69	28.384193420410156
1	Q0	41350	70	28.383291244506836
1	Q0	43446	71	28.381824493408203
1	Q0	44196	72	28.37872314453125
1	Q0	43301	73	28.37679672241211
1	Q0	43377	74	28.375324249267578
1	Q0	87851	75	28.372465133666992
1	Q0	61635	76	28.369558334350586
1	Q0	43038	77	28.359275817871094
1	Q0	49167	78	28.354286193847656
1	Q0	44291	79	28.353979110717773
1	Q0	43300	80	28.35228729248047
1	Q0	34311	81	28.35166358947754
1	Q0	24542	82	28.34893035888672
1	Q0	43482	83	28.347429275512695
1	Q0	76049	84	28.346654891967773
1	Q0	44238	85	28.34191131591797
1	Q0	42889	86	28.33937644958496
1	Q0	81415	87	28.336833953857422
1	Q0	43291	88	28.335620880126953
1	Q0	63254	89	28.333778381347656
1	Q0	42961	90	28.33182716369629
1	Q0	48416	91	28.325889587402344
1	Q0	31650	92	28.320785522460938
1	Q0	81067	93	28.318994522094727
1	Q0	54671	94	28.312274932861328
1	Q0	54665	95	28.312274932861328
1	Q0	52550	96	28.31005859375
1	Q0	50689	97	28.30782699584961
1	Q0	50690	98	28.30782699584961
1	Q0	42830	99	28.306987762451172
1	Q0	55985	100	28.30663299560547
2	Q0	81261	1	29.169017791748047
2	Q0	30641	2	29.165672302246094
2	Q0	79198	3	29.142274856567383
2	Q0	70641	4	29.092838287353516
2	Q0	46467	5	29.087642669677734
2	Q0	73775	6	29.06458282470703
2	Q0	88043	7	28.989219665527344
2	Q0	31592	8	28.977428436279297
2	Q0	31616	9	28.977428436279297
2	Q0	42919	10	28.960561752319336
2	Q0	49230	11	28.944238662719727
2	Q0	50674	12	28.931320190429688
2	Q0	79329	13	28.842811584472656
2	Q0	71080	14	28.83639907836914
2	Q0	79334	15	28.82567596435547
2	Q0	63591	16	28.802871704101562
2	Q0	76049	17	28.794002532958984
2	Q0	30018	18	28.78182601928711
2	Q0	79355	19	28.77295684814453
2	Q0	40888	20	28.7524356842041
2	Q0	34174	21	28.752302169799805
2	Q0	81193	22	28.74024200439453
2	Q0	79297	23	28.74016761779785
2	Q0	70527	24	28.74009895324707
2	Q0	32570	25	28.731887817382812
2	Q0	79346	26	28.720722198486328
2	Q0	70559	27	28.712726593017578
2	Q0	50649	28	28.70648193359375
2	Q0	50766	29	28.68880844116211
2	Q0	50659	30	28.683069229125977
2	Q0	72815	31	28.678203582763672
2	Q0	49306	32	28.6752986907959
2	Q0	55985	33	28.65982437133789
2	Q0	33734	34	28.651853561401367
2	Q0	73352	35	28.651718139648438
2	Q0	31601	36	28.637676239013672
2	Q0	7916	37	28.6337890625
2	Q0	50647	38	28.62691879272461
2	Q0	64070	39	28.618032455444336
2	Q0	81849	40	28.609254837036133
2	Q0	64068	41	28.595821380615234
2	Q0	65986	42	28.594635009765625
2	Q0	81305	43	28.591480255126953
2	Q0	70576	44	28.584932327270508
2	Q0	81310	45	28.581401824951172
2	Q0	75677	46	28.574569702148438
2	Q0	24481	47	28.565277099609375
2	Q0	81659	48	28.56468963623047
2	Q0	65556	49	28.559967041015625
2	Q0	45492	50	28.557361602783203
2	Q0	51746	51	28.55670166015625
2	Q0	44603	52	28.552425384521484
2	Q0	89030	53	28.5457763671875
2	Q0	81189	54	28.54037094116211
2	Q0	81376	55	28.539081573486328
2	Q0	23370	56	28.528146743774414
2	Q0	45493	57	28.524805068969727
2	Q0	52218	58	28.510820388793945
2	Q0	50676	59	28.509239196777344
2	Q0	68558	60	28.50894546508789
2	Q0	50748	61	28.489715576171875
2	Q0	81786	62	28.484872817993164
2	Q0	24834	63	28.484804153442383
2	Q0	30380	64	28.472476959228516
2	Q0	68436	65	28.472423553466797
2	Q0	70530	66	28.466032028198242
2	Q0	44017	67	28.462890625
2	Q0	27589	68	28.459457397460938
2	Q0	70598	69	28.45833969116211
2	Q0	23377	70	28.45513153076172
2	Q0	49221	71	28.444873809814453
2	Q0	45690	72	28.44312286376953
2	Q0	43243	73	28.44174575805664
2	Q0	45475	74	28.440542221069336
2	Q0	42439	75	28.434402465820312
2	Q0	68420	76	28.433530807495117
2	Q0	42971	77	28.430227279663086
2	Q0	73689	78	28.426929473876953
2	Q0	50700	79	28.42446517944336
2	Q0	50718	80	28.42446517944336
2	Q0	50686	81	28.42446517944336
2	Q0	45477	82	28.423513412475586
2	Q0	81403	83	28.42275619506836
2	Q0	72004	84	28.419265747070312
2	Q0	52542	85	28.41718292236328
2	Q0	69164	86	28.416606903076172
2	Q0	32558	87	28.414445877075195
2	Q0	33627	88	28.411624908447266
2	Q0	43300	89	28.41093635559082
2	Q0	34694	90	28.408432006835938
2	Q0	34533	91	28.408432006835938
2	Q0	64209	92	28.405662536621094
2	Q0	50633	93	28.405662536621094
2	Q0	30208	94	28.40367889404297
2	Q0	49151	95	28.399093627929688
2	Q0	45488	96	28.392139434814453
2	Q0	81191	97	28.39208221435547
2	Q0	33064	98	28.39112663269043
2	Q0	79252	99	28.388938903808594
2	Q0	46741	100	28.388830184936523
3	Q0	48157	39	27.613744735717773
3	Q0	45481	40	27.600845336914062
3	Q0	45471	41	27.5899658203125
3	Q0	45472	42	27.57559585571289
3	Q0	81261	43	27.5736026763916
3	Q0	2276	44	27.56673240661621
3	Q0	55402	45	27.56269073486328
3	Q0	52251	46	27.560855865478516
3	Q0	45460	47	27.555036544799805
3	Q0	45467	48	27.553987503051758
3	Q0	45466	49	27.550874710083008
3	Q0	5383	50	27.549514770507812
3	Q0	61502	51	27.548412322998047
3	Q0	72809	52	27.547054290771484
3	Q0	45454	53	27.543411254882812
3	Q0	45470	54	27.543411254882812
3	Q0	45490	55	27.543121337890625
3	Q0	45451	56	27.54172134399414
3	Q0	81214	57	27.53850555419922
3	Q0	48177	58	27.53656005859375
3	Q0	79211	59	27.53469467163086
3	Q0	65144	60	27.533679962158203
3	Q0	30392	61	27.532909393310547
3	Q0	48018	62	27.53252410888672
3	Q0	45491	63	27.529598236083984
3	Q0	37158	64	27.529428482055664
3	Q0	75470	65	27.52690887451172
3	Q0	6520	66	27.52690887451172
3	Q0	45493	67	27.519906997680664
3	Q0	48142	68	27.518951416015625
3	Q0	81659	69	27.517337799072266
3	Q0	81257	70	27.514678955078125
3	Q0	48110	71	27.506778717041016
3	Q0	45492	72	27.505294799804688
3	Q0	48082	73	27.504297256469727
3	Q0	61672	74	27.503664016723633
3	Q0	45499	75	27.501811981201172
3	Q0	48176	76	27.501157760620117
3	Q0	50661	77	27.501123428344727
3	Q0	45503	78	27.501028060913086
3	Q0	81634	79	27.49793243408203
3	Q0	47483	80	27.491802215576172
3	Q0	3634	81	27.475812911987305
3	Q0	45469	82	27.473102569580078
3	Q0	45462	83	27.472885131835938
3	Q0	9502	84	27.471715927124023
3	Q0	36342	85	27.4671688079834
3	Q0	81397	86	27.46484375
3	Q0	45424	87	27.463577270507812
3	Q0	45376	88	27.46355438232422
3	Q0	45375	89	27.462173461914062
3	Q0	45475	90	27.457561492919922
3	Q0	48121	91	27.454227447509766
3	Q0	9489	92	27.4525089263916
3	Q0	2081	93	27.448434829711914
3	Q0	24440	94	27.448434829711914
3	Q0	6472	95	27.44651985168457
3	Q0	48153	96	27.445663452148438
3	Q0	2001	97	27.444438934326172
3	Q0	9677	98	27.44382095336914
3	Q0	26968	99	27.441143035888672
3	Q0	50659	100	27.440723419189453
3	Q0	69107	1	27.946523666381836
3	Q0	81401	2	27.939281463623047
3	Q0	75802	3	27.906757354736328
3	Q0	6969	4	27.906757354736328
3	Q0	64076	5	27.8604736328125
3	Q0	48166	6	27.84215545654297
3	Q0	47983	7	27.833433151245117
3	Q0	9488	8	27.830080032348633
