1	Q0	32907	1	-235.92248239584018
1	Q0	31665	2	-237.38660414408935
1	Q0	7611	3	-237.5169340181256
1	Q0	45023	4	-237.5169340181256
1	Q0	85864	5	-239.83812119737107
1	Q0	11959	6	-240.22129302884417
1	Q0	11973	7	-240.35353524794948
1	Q0	11607	8	-240.49303383085686
1	Q0	46025	9	-240.49303383085686
1	Q0	11995	10	-240.50119582419572
1	Q0	1670	11	-240.83626138314463
1	Q0	85769	12	-240.8762234755901
1	Q0	32519	13	-240.88281246271313
1	Q0	12491	14	-241.0099707310398
1	Q0	12511	15	-241.03044123860855
1	Q0	12509	16	-241.03731411021937
1	Q0	12398	17	-241.03731411021937
1	Q0	34340	18	-242.60171852741314
1	Q0	77854	19	-242.6288573716858
1	Q0	10548	20	-242.7603749109756
1	Q0	10357	21	-242.7603749109756
1	Q0	10507	22	-242.7603749109756
1	Q0	10614	23	-242.7603749109756
1	Q0	77451	24	-242.7603749109756
1	Q0	77476	25	-242.7603749109756
1	Q0	41465	26	-242.86374773584274
1	Q0	10555	27	-242.87237250905287
1	Q0	10348	28	-242.87237250905287
1	Q0	77540	29	-242.87237250905287
1	Q0	77531	30	-242.87237250905287
1	Q0	45690	31	-242.92952714596817
1	Q0	6918	32	-243.00560007330762
1	Q0	75545	33	-243.00560007330762
1	Q0	46047	34	-243.02175944850433
1	Q0	10871	35	-243.03511579981745
1	Q0	77348	36	-243.04039942578999
1	Q0	77918	37	-243.05352269298749
1	Q0	77917	38	-243.05352269298749
1	Q0	77885	39	-243.05352269298749
1	Q0	77892	40	-243.05352269298749
1	Q0	68447	41	-243.0702816204101
1	Q0	46023	42	-243.07840737682545
1	Q0	6725	43	-243.11916423550085
1	Q0	6745	44	-243.11916423550085
1	Q0	8693	45	-243.11916423550085
1	Q0	6992	46	-243.11916423550085
1	Q0	76025	47	-243.11916423550085
1	Q0	80829	48	-243.15848809785433
1	Q0	46336	49	-243.16056272789262
1	Q0	10641	50	-243.1758211412607
1	Q0	6797	51	-243.18484647982598
1	Q0	70350	52	-243.1871393080534
1	Q0	45770	53	-243.1950680979599
1	Q0	45584	54	-243.20810891392068
1	Q0	45840	55	-243.21940768043294
1	Q0	75755	56	-243.22817784457368
1	Q0	45653	57	-243.22872820131263
1	Q0	45914	58	-243.22872820131263
1	Q0	66394	59	-243.24874600446861
1	Q0	71367	60	-243.28309718621833
1	Q0	70150	61	-243.28659426380364
1	Q0	34396	62	-243.31353866096447
1	Q0	34704	63	-243.31977463759847
1	Q0	2314	64	-243.329320055893
1	Q0	46044	65	-243.33853690257888
1	Q0	45891	66	-243.34123382351257
1	Q0	35067	67	-243.3509309841259
1	Q0	65765	68	-243.3716694599648
1	Q0	46447	69	-243.38040128694453
1	Q0	80833	70	-243.38217932209307
1	Q0	34164	71	-243.38501564153407
1	Q0	45838	72	-243.40382810320554
1	Q0	10546	73	-243.4641880833963
1	Q0	10503	74	-243.4641880833963
1	Q0	77481	75	-243.4641880833963
1	Q0	46057	76	-243.50085685419708
1	Q0	53660	77	-243.50341373697427
1	Q0	41444	78	-243.51503066473555
1	Q0	11447	79	-243.5311990944663
1	Q0	11191	80	-243.53983931474153
1	Q0	32398	81	-243.5434397198197
1	Q0	42277	82	-243.57864131180568
1	Q0	45815	83	-243.60285566670257
1	Q0	12002	84	-243.62988719816715
1	Q0	42289	85	-243.63436825942608
1	Q0	7468	86	-243.63465469817828
1	Q0	11099	87	-243.65592764133342
1	Q0	11022	88	-243.6570994818001
1	Q0	12007	89	-243.7093157258464
1	Q0	11979	90	-243.72037725520593
1	Q0	45553	91	-243.7242443175801
1	Q0	11971	92	-243.73148349840577
1	Q0	42657	93	-243.73873578413944
1	Q0	38413	94	-243.77411112522074
1	Q0	70947	95	-243.80523365880677
1	Q0	3305	96	-243.81549110100946
1	Q0	70931	97	-243.82319553950686
1	Q0	11997	98	-243.95269560373404
1	Q0	38405	99	-244.40863024094043
1	Q0	11996	100	-244.56420768065715
2	Q0	2621	1	-4.076026960840538
2	Q0	49698	2	-4.076026960840538
2	Q0	49666	3	-4.076026960840538
2	Q0	5918	4	-4.326440725833368
