1	Q0	8468	1	79.75422
1	Q0	3141	2	71.617645
1	Q0	2742	3	71.29189
1	Q0	2878	4	71.1294
1	Q0	3163	5	70.99925
1	Q0	2725	6	70.77468
1	Q0	3305	7	70.719826
1	Q0	2764	8	70.52644
1	Q0	2731	9	70.50165
1	Q0	6951	10	70.41431
1	Q0	2958	11	70.15166
1	Q0	2983	12	70.10162
1	Q0	2899	13	69.89453
1	Q0	2890	14	69.456116
1	Q0	6861	15	69.007034
1	Q0	9384	16	68.48313
1	Q0	10503	17	68.1641
1	Q0	4274	18	68.13957
1	Q0	44622	19	67.70089
1	Q0	10507	20	67.53955
1	Q0	43284	21	67.393135
1	Q0	6935	22	67.353134
1	Q0	3797	23	67.03733
1	Q0	682	24	66.93027
1	Q0	1948	25	66.829445
1	Q0	44032	26	66.731834
1	Q0	7865	27	66.63636
1	Q0	10785	28	66.57245
1	Q0	10853	29	66.54587
1	Q0	7647	30	66.48559
1	Q0	6805	31	66.46701
1	Q0	45186	32	66.36927
1	Q0	10965	33	66.32199
1	Q0	74867	34	66.31418
1	Q0	10780	35	66.179886
1	Q0	10357	36	66.1658
1	Q0	42911	37	66.06306
1	Q0	1670	38	65.91739
1	Q0	10746	39	65.90662
1	Q0	44600	40	65.88359
1	Q0	44586	41	65.6163
1	Q0	10555	42	65.57946
1	Q0	16065	43	65.57271
1	Q0	11528	44	65.50683
1	Q0	10871	45	65.411255
1	Q0	7633	46	65.32427
1	Q0	7714	47	65.11013
1	Q0	7474	48	64.89315
1	Q0	7629	49	64.86772
1	Q0	2363	50	64.73742
1	Q0	11482	51	64.68473
1	Q0	45062	52	64.675476
1	Q0	10395	53	64.62955
1	Q0	4702	54	64.50262
1	Q0	7468	55	64.48037
1	Q0	42955	56	64.40728
1	Q0	6990	57	64.38066
1	Q0	42899	58	64.36328
1	Q0	6984	59	64.28279
1	Q0	43472	60	64.2067
1	Q0	7534	61	64.02052
1	Q0	2593	62	64.01485
1	Q0	7229	63	63.939674
1	Q0	55854	64	63.932495
1	Q0	3119	65	63.906464
1	Q0	2743	66	63.899147
1	Q0	9961	67	63.789104
1	Q0	73606	68	63.724583
1	Q0	3334	69	63.721836
1	Q0	3799	70	63.721836
1	Q0	8642	71	63.721836
1	Q0	9539	72	63.721836
1	Q0	1953	73	63.721836
1	Q0	11069	74	63.71617
1	Q0	7419	75	63.714672
1	Q0	7972	76	63.6669
1	Q0	68744	77	63.655437
1	Q0	9514	78	63.585056
1	Q0	43086	79	63.552055
1	Q0	11930	80	63.523335
1	Q0	42830	81	63.485245
1	Q0	10546	82	63.472996
1	Q0	77540	83	63.431355
1	Q0	32907	84	63.39775
1	Q0	31655	85	63.392265
1	Q0	971	86	63.361996
1	Q0	16066	87	63.328854
1	Q0	3175	88	63.305393
1	Q0	7564	89	63.2894
1	Q0	3805	90	63.231018
1	Q0	7713	91	63.19214
1	Q0	75429	92	63.16795
1	Q0	4032	93	63.1537
1	Q0	7348	94	63.107826
1	Q0	10916	95	63.09047
1	Q0	11235	96	63.081024
1	Q0	42961	97	63.06064
1	Q0	6719	98	63.0026
1	Q0	10959	99	62.976257
1	Q0	43303	100	62.963547
2	Q0	31601	1	71.87526
2	Q0	11694	2	70.36473
2	Q0	81659	3	69.64752
2	Q0	9461	4	69.316475
2	Q0	2210	5	68.75809
2	Q0	43154	6	68.23249
2	Q0	7484	7	68.160805
2	Q0	3289	8	68.04649
2	Q0	7623	9	67.90331
2	Q0	71080	10	67.45498
2	Q0	31397	11	67.35712
2	Q0	9465	12	67.337494
2	Q0	2951	13	67.27355
2	Q0	3615	14	67.26625
2	Q0	11528	15	67.15115
2	Q0	34174	16	67.12969
2	Q0	2759	17	66.880196
2	Q0	56207	18	66.78483
2	Q0	44787	19	66.65735
2	Q0	31237	20	66.55682
2	Q0	64078	21	66.5016
2	Q0	10509	22	66.49918
2	Q0	4025	23	66.423096
2	Q0	11193	24	66.38459
2	Q0	30313	25	66.37609
2	Q0	55734	26	66.272804
2	Q0	6045	27	66.269295
2	Q0	7696	28	66.180786
2	Q0	8833	29	66.13269
2	Q0	7659	30	66.0533
