1	Q0	12509	1	6.863678455352783
1	Q0	12398	2	6.863678455352783
1	Q0	32907	3	6.737215042114258
1	Q0	11995	4	5.633715152740478
1	Q0	32519	5	5.358322143554688
1	Q0	11607	6	4.054797172546387
1	Q0	46025	7	4.054797172546387
1	Q0	32520	8	3.98938512802124
1	Q0	48744	9	3.884119987487793
1	Q0	12511	10	3.87626051902771
1	Q0	12491	11	3.87626051902771
1	Q0	1670	12	3.791604280471802
1	Q0	11973	13	3.738400220870972
1	Q0	75371	14	3.588114738464356
1	Q0	7092	15	3.536819934844971
1	Q0	11959	16	3.354915618896484
1	Q0	32524	17	3.257968664169312
1	Q0	31665	18	3.242567777633667
1	Q0	23915	19	2.886555194854736
1	Q0	10239	20	2.883054971694946
1	Q0	53737	21	2.822250604629517
1	Q0	11616	22	2.787395238876343
1	Q0	45939	23	2.732640027999878
1	Q0	11045	24	2.698164463043213
1	Q0	74568	25	2.698164463043213
1	Q0	9399	26	2.682435750961304
1	Q0	69076	27	2.682435750961304
1	Q0	11398	28	2.675270080566406
1	Q0	42979	29	2.600696563720703
1	Q0	61382	30	2.59162187576294
1	Q0	85769	31	2.562284708023071
1	Q0	12340	32	2.547882318496704
1	Q0	85789	33	2.543035268783569
1	Q0	79280	34	2.504971027374268
1	Q0	840	35	2.498305320739746
1	Q0	71080	36	2.495313167572022
1	Q0	12208	37	2.448365926742554
1	Q0	76923	38	2.447811126708984
1	Q0	12277	39	2.419547319412231
1	Q0	2614	40	2.397875308990478
1	Q0	10066	41	2.389608860015869
1	Q0	2330	42	2.389392375946045
1	Q0	2293	43	2.378120899200439
1	Q0	85864	44	2.366385221481323
1	Q0	2517	45	2.362401485443115
1	Q0	11534	46	2.343159198760986
1	Q0	5992	47	2.328268051147461
1	Q0	10073	48	2.3243248462677
1	Q0	9040	49	2.243976354598999
1	Q0	53754	50	2.228021383285522
1	Q0	7611	51	2.227423906326294
1	Q0	45023	52	2.227423906326294
1	Q0	32920	53	2.226428508758545
1	Q0	7161	54	2.221310377120972
1	Q0	6922	55	2.221310377120972
1	Q0	75886	56	2.221310377120972
1	Q0	75822	57	2.221310377120972
1	Q0	49699	58	2.214681148529053
1	Q0	9671	59	2.20405125617981
1	Q0	46447	60	2.203885078430176
1	Q0	6427	61	2.19697380065918
1	Q0	29796	62	2.19697380065918
1	Q0	49221	63	2.1951904296875
1	Q0	5970	64	2.190665245056152
1	Q0	29741	65	2.190665245056152
1	Q0	6384	66	2.159379720687866
1	Q0	10780	67	2.140622854232788
1	Q0	5947	68	2.119543313980103
1	Q0	30045	69	2.119543313980103
1	Q0	45585	70	2.111661911010742
1	Q0	32526	71	2.100353717803955
1	Q0	4989	72	2.099357128143311
1	Q0	10300	73	2.095877170562744
1	Q0	65805	74	2.093894004821777
1	Q0	85768	75	2.093894004821777
1	Q0	6753	76	2.092903852462769
1	Q0	8764	77	2.091420650482178
1	Q0	75051	78	2.091420650482178
1	Q0	10467	79	2.089939594268799
1	Q0	47274	80	2.089939594268799
1	Q0	65524	81	2.088953256607056
1	Q0	65630	82	2.087968111038208
1	Q0	4934	83	2.086853742599487
1	Q0	5386	84	2.086853742599487
1	Q0	5390	85	2.086853742599487
1	Q0	42682	86	2.086853742599487
1	Q0	12001	87	2.086853742599487
1	Q0	12023	88	2.086853742599487
1	Q0	7298	89	2.083407402038574
1	Q0	9426	90	2.082566738128662
1	Q0	41203	91	2.082566738128662
1	Q0	44905	92	2.082566738128662
1	Q0	11716	93	2.073790311813354
1	Q0	12034	94	2.07225513458252
1	Q0	44934	95	2.06605339050293
1	Q0	7562	96	2.06605339050293
1	Q0	9425	97	2.060289621353149
1	Q0	5015	98	2.057762145996094
1	Q0	7385	99	2.057762145996094
1	Q0	7386	100	2.057762145996094
2	Q0	2621	1	4.362268447875977
2	Q0	49698	2	4.362268447875977
2	Q0	49666	3	4.362268447875977
2	Q0	5918	4	4.351911067962646
2	Q0	66069	5	4.341174125671387
2	Q0	65603	6	4.341174125671387
2	Q0	49347	7	2.05846095085144
2	Q0	2445	8	2.04830002784729
2	Q0	50677	9	1.924480438232422
2	Q0	50686	10	1.924480438232422
2	Q0	50718	11	1.855591297149658
2	Q0	50690	12	1.846077084541321
2	Q0	2330	13	1.839170455932617
2	Q0	2517	14	1.839170455932617
2	Q0	2614	15	1.839170455932617
2	Q0	2293	16	1.776883482933044
2	Q0	50689	17	1.695483446121216
2	Q0	50691	18	1.695483446121216
2	Q0	4594	19	1.664103746414185
2	Q0	49221	20	1.656399488449097
2	Q0	49699	21	1.573761582374573
2	Q0	44205	22	1.569422960281372
2	Q0	50675	23	1.546607494354248
2	Q0	2351	24	1.429527997970581
2	Q0	49065	25	1.429527997970581
2	Q0	7945	26	1.400781393051147
2	Q0	50712	27	1.395480275154114
2	Q0	50742	28	1.395480275154114
2	Q0	50697	29	1.364533185958862
2	Q0	50695	30	1.364533185958862
2	Q0	7923	31	1.334035158157349
2	Q0	50759	32	1.299591898918152
2	Q0	50714	33	1.29826021194458
2	Q0	50765	34	1.297522902488708
2	Q0	50752	35	1.297522902488708
2	Q0	50707	36	1.297228455543518
2	Q0	50757	37	1.297081351280212
2	Q0	50709	38	1.296200394630432
2	Q0	50715	39	1.295907258987427
2	Q0	50737	40	1.295321822166443
2	Q0	50748	41	1.295029640197754
2	Q0	50729	42	1.294737577438354
2	Q0	50779	43	1.294737577438354
2	Q0	50787	44	1.294737577438354
2	Q0	50713	45	1.294154524803162
2	Q0	50749	46	1.294154524803162
2	Q0	50758	47	1.294154524803162
2	Q0	50676	48	1.290104389190674
2	Q0	50763	49	1.290104389190674
2	Q0	43287	50	1.269170045852661
2	Q0	29901	51	1.258417010307312
2	Q0	4075	52	1.246318936347961
2	Q0	55437	53	1.200836539268494
2	Q0	3892	54	1.191688179969788
2	Q0	43253	55	1.189633846282959
2	Q0	8016	56	1.18015456199646
2	Q0	7776	57	1.17244017124176
2	Q0	8008	58	1.147858619689941
2	Q0	30252	59	1.133998155593872
2	Q0	44159	60	1.133998155593872
2	Q0	7982	61	1.125587582588196
2	Q0	8878	62	1.125587582588196
2	Q0	55273	63	1.125587582588196
2	Q0	6480	64	1.124595642089844
2	Q0	4076	65	1.112096548080444
2	Q0	87301	66	1.112096548080444
2	Q0	87166	67	1.112096548080444
2	Q0	44796	68	1.089726090431213
2	Q0	44715	69	1.089726090431213
2	Q0	55532	70	1.085180401802063
2	Q0	26234	71	1.076915264129639
2	Q0	2725	72	1.061881899833679
2	Q0	55277	73	1.061881899833679
2	Q0	55414	74	1.061881899833679
2	Q0	55537	75	1.056555390357971
2	Q0	12297	76	1.054194688796997
2	Q0	8417	77	1.039610743522644
2	Q0	8005	78	1.039610743522644
2	Q0	7752	79	1.039610743522644
2	Q0	7780	80	1.039610743522644
2	Q0	55394	81	1.039610743522644
2	Q0	55417	82	1.039610743522644
2	Q0	55420	83	1.039610743522644
2	Q0	55467	84	1.039610743522644
2	Q0	12369	85	1.030425310134888
2	Q0	68651	86	1.019768714904785
2	Q0	11887	87	1.018879294395447
2	Q0	49730	88	1.011094450950623
2	Q0	43444	89	0.993708074092865
2	Q0	1202	90	0.991111636161804
2	Q0	41219	91	0.991111636161804
2	Q0	8038	92	0.980316758155823
2	Q0	43516	93	0.980316758155823
2	Q0	2983	94	0.967497706413269
2	Q0	43086	95	0.967497706413269
2	Q0	6292	96	0.964954853057861
2	Q0	69272	97	0.963423550128937
2	Q0	37651	98	0.955462455749512
2	Q0	1126	99	0.943394422531128
2	Q0	42852	100	0.939643681049347
3	Q0	6969	1	6.138089179992676
3	Q0	75802	2	6.047123908996582
3	Q0	47966	3	6.018818378448486
3	Q0	48011	4	5.841029644012451
3	Q0	6762	5	5.483051776885986
3	Q0	47945	6	5.434126377105713
3	Q0	48020	7	5.30551815032959
3	Q0	48018	8	5.05506706237793
3	Q0	6520	9	4.901532173156738
3	Q0	75470	10	4.774444103240967
3	Q0	10215	11	4.367123126983643
3	Q0	9488	12	4.356772899627686
3	Q0	7349	13	4.128198623657227
3	Q0	76842	14	4.12730598449707
3	Q0	9502	15	4.104548454284668
3	Q0	9503	16	4.099717140197754
3	Q0	7247	17	4.008973121643066
3	Q0	76092	18	4.008074760437012
3	Q0	9489	19	3.868697166442871
3	Q0	12082	20	3.498004913330078
3	Q0	25104	21	3.244704484939575
3	Q0	25054	22	3.209603309631348
3	Q0	8990	23	3.176388502120972
3	Q0	69029	24	3.176090240478516
3	Q0	53635	25	3.143414735794067
3	Q0	53643	26	3.14291524887085
3	Q0	53653	27	3.14291524887085
3	Q0	8872	28	3.078323841094971
3	Q0	55432	29	3.078323841094971
3	Q0	72809	30	3.014764308929443
3	Q0	88990	31	2.629534482955933
3	Q0	25039	32	2.497906923294067
3	Q0	47968	33	2.486502647399902
3	Q0	2175	34	2.46081280708313
3	Q0	26426	35	2.365036487579346
3	Q0	87357	36	2.342539310455322
3	Q0	48182	37	2.307238101959228
3	Q0	14196	38	2.153861999511719
3	Q0	8935	39	2.148406505584717
3	Q0	68932	40	2.147808074951172
3	Q0	48180	41	2.12568187713623
3	Q0	28391	42	2.103237867355347
3	Q0	47983	43	2.100749254226685
3	Q0	28381	44	2.098421573638916
3	Q0	28385	45	2.067157506942749
3	Q0	28400	46	2.063403367996216
3	Q0	7049	47	2.034165143966675
3	Q0	70865	48	2.02864408493042
3	Q0	4644	49	2.012043952941895
3	Q0	28390	50	1.994630336761475
3	Q0	48157	51	1.929264307022095
3	Q0	65008	52	1.892019271850586
3	Q0	64960	53	1.892019271850586
3	Q0	7921	54	1.885507583618164
3	Q0	36573	55	1.871092081069946
3	Q0	37039	56	1.870104432106018
3	Q0	51171	57	1.855747938156128
3	Q0	46771	58	1.845957517623901
3	Q0	46924	59	1.845957517623901
3	Q0	48183	60	1.817659378051758
3	Q0	28378	61	1.772666573524475
3	Q0	15144	62	1.714170813560486
3	Q0	45714	63	1.639218688011169
3	Q0	11626	64	1.627930879592896
3	Q0	74539	65	1.6269850730896
3	Q0	11484	66	1.62583863735199
3	Q0	48109	67	1.616765022277832
3	Q0	48062	68	1.616765022277832
3	Q0	48043	69	1.612998485565186
3	Q0	48104	70	1.612998485565186
3	Q0	48112	71	1.612998485565186
3	Q0	48103	72	1.612998485565186
3	Q0	48102	73	1.612998485565186
3	Q0	48106	74	1.612998485565186
3	Q0	48107	75	1.612998485565186
3	Q0	48070	76	1.612998485565186
3	Q0	48073	77	1.612998485565186
3	Q0	48074	78	1.612998485565186
3	Q0	48065	79	1.612998485565186
3	Q0	48072	80	1.612998485565186
3	Q0	48083	81	1.612998485565186
3	Q0	48081	82	1.612998485565186
3	Q0	48075	83	1.612998485565186
3	Q0	48079	84	1.612998485565186
3	Q0	48048	85	1.612998485565186
3	Q0	48050	86	1.612998485565186
3	Q0	48046	87	1.612998485565186
3	Q0	48051	88	1.612998485565186
3	Q0	48097	89	1.612998485565186
3	Q0	48100	90	1.612998485565186
3	Q0	48098	91	1.612998485565186
3	Q0	48091	92	1.612998485565186
3	Q0	48094	93	1.612998485565186
3	Q0	48095	94	1.612998485565186
3	Q0	48089	95	1.612998485565186
3	Q0	48101	96	1.612998485565186
3	Q0	48118	97	1.612998485565186
3	Q0	48122	98	1.612998485565186
3	Q0	48116	99	1.612998485565186
3	Q0	48115	100	1.612998485565186
4	Q0	10167	1	10.10146713256836
4	Q0	12352	2	9.568471908569336
4	Q0	5495	3	7.640467643737793
4	Q0	5496	4	7.625515937805176
4	Q0	9990	5	7.469388961791992
4	Q0	32793	6	7.074597835540771
4	Q0	5486	7	7.029063701629639
4	Q0	3675	8	7.027149200439453
4	Q0	6969	9	6.45512866973877
4	Q0	75802	10	6.303519248962402
4	Q0	47966	11	6.119950294494629
4	Q0	48011	12	5.942161560058594
4	Q0	6762	13	5.801077365875244
4	Q0	10818	14	5.553744792938232
4	Q0	11858	15	5.552768707275391
4	Q0	47945	16	5.541595458984375
4	Q0	14401	17	5.506683349609375
4	Q0	48020	18	5.406650066375732
4	Q0	48018	19	5.156198978424072
4	Q0	6520	20	5.087782859802246
4	Q0	75470	21	4.875969409942627
4	Q0	45830	22	4.820813655853272
4	Q0	6323	23	4.820317268371582
4	Q0	4861	24	4.751470565795898
4	Q0	4859	25	4.750973701477051
4	Q0	13267	26	4.723142623901367
4	Q0	10215	27	4.685345649719238
4	Q0	11098	28	4.662487506866455
4	Q0	9488	29	4.356772899627686
4	Q0	7349	30	4.318596363067627
4	Q0	76842	31	4.317108631134033
4	Q0	85833	32	4.283303737640381
4	Q0	85846	33	4.267557144165039
4	Q0	85792	34	4.128378868103027
