1	Q0	65515	1	68.36533
1	Q0	46738	2	66.60179
1	Q0	10993	3	66.59518
1	Q0	11235	4	65.99585
1	Q0	55712	5	65.99585
1	Q0	55720	6	64.91965
1	Q0	7976	7	64.91965
1	Q0	8468	8	64.7408
1	Q0	9029	9	64.09866
1	Q0	73789	10	63.839935
1	Q0	29412	11	63.596207
1	Q0	9864	12	63.399296
1	Q0	45036	13	63.35476
1	Q0	885	14	63.35476
1	Q0	7577	15	63.186386
1	Q0	74867	16	63.150757
1	Q0	2958	17	63.12786
1	Q0	11035	18	62.853065
1	Q0	30088	19	62.58094
1	Q0	11414	20	62.579247
1	Q0	55456	21	62.558323
1	Q0	86489	22	62.43632
1	Q0	68463	23	62.275326
1	Q0	4274	24	62.273647
1	Q0	47129	25	62.22554
1	Q0	7576	26	62.093235
1	Q0	48713	27	62.05019
1	Q0	7633	28	61.96395
1	Q0	42716	29	61.943268
1	Q0	6805	30	61.933956
1	Q0	4100	31	61.88594
1	Q0	2767	32	61.786835
1	Q0	10960	33	61.663536
1	Q0	28073	34	61.504807
1	Q0	28260	35	61.496197
1	Q0	71339	36	61.493095
1	Q0	42933	37	61.408325
1	Q0	43152	38	61.359955
1	Q0	61655	39	61.34928
1	Q0	41287	40	61.299007
1	Q0	10785	41	61.28929
1	Q0	3159	42	61.282536
1	Q0	86183	43	61.225475
1	Q0	75610	44	61.116703
1	Q0	3792	45	61.10955
1	Q0	76599	46	61.09581
1	Q0	2646	47	61.04879
1	Q0	45195	48	61.027954
1	Q0	6861	49	61.023827
1	Q0	65540	50	61.00265
1	Q0	7471	51	60.97559
1	Q0	770	52	60.910828
1	Q0	7488	53	60.888252
1	Q0	11056	54	60.885963
1	Q0	2932	55	60.868107
1	Q0	11418	56	60.792347
1	Q0	4702	57	60.74528
1	Q0	8096	58	60.715332
1	Q0	2921	59	60.586697
1	Q0	86089	60	60.503845
1	Q0	27874	61	60.480774
1	Q0	33738	62	60.457756
1	Q0	61611	63	60.450478
1	Q0	11528	64	60.446613
1	Q0	27992	65	60.40088
1	Q0	68465	66	60.38592
1	Q0	5416	67	60.382843
1	Q0	64078	68	60.295357
1	Q0	6183	69	60.270794
1	Q0	12085	70	60.25778
1	Q0	8629	71	60.140263
1	Q0	16304	72	60.035755
1	Q0	3797	73	60.025208
1	Q0	71078	74	60.016857
1	Q0	19184	75	60.007893
1	Q0	55971	76	59.943634
1	Q0	24739	77	59.935966
1	Q0	7564	78	59.93333
1	Q0	44622	79	59.926186
1	Q0	2526	80	59.919437
1	Q0	6208	81	59.853157
1	Q0	68160	82	59.846176
1	Q0	66814	83	59.833706
1	Q0	42979	84	59.824696
1	Q0	7891	85	59.819035
1	Q0	2288	86	59.80551
1	Q0	6399	87	59.790092
1	Q0	31660	88	59.770382
1	Q0	49668	89	59.734444
1	Q0	15584	90	59.675976
1	Q0	18198	91	59.671097
1	Q0	74909	92	59.66923
1	Q0	11222	93	59.66923
1	Q0	50456	94	59.61072
1	Q0	25460	95	59.58026
1	Q0	51972	96	59.532814
1	Q0	11648	97	59.5094
1	Q0	73666	98	59.4569
1	Q0	66122	99	59.4532
1	Q0	2469	100	59.42134
2	Q0	48996	1	62.51896
2	Q0	10189	2	62.342617
2	Q0	43283	3	61.902912
2	Q0	10143	4	61.711872
2	Q0	3159	5	61.43701
2	Q0	6666	6	61.300346
2	Q0	44317	7	61.123077
2	Q0	44159	8	61.087425
