1	Q0	10993	1	69.507	DPR [d]
1	Q0	46738	2	69.244514	DPR [d]
1	Q0	8468	3	69.049194	DPR [d]
1	Q0	65515	4	67.31494	DPR [d]
1	Q0	11235	5	66.92688	DPR [d]
1	Q0	55712	6	66.92688	DPR [d]
1	Q0	10785	7	65.283226	DPR [d]
1	Q0	74867	8	64.45805	DPR [d]
1	Q0	55720	9	64.386925	DPR [d]
1	Q0	7976	10	64.386925	DPR [d]
1	Q0	6861	11	64.28974	DPR [d]
1	Q0	885	12	63.749874	DPR [d]
1	Q0	45036	13	63.749874	DPR [d]
1	Q0	43512	14	63.35138	DPR [d]
1	Q0	75610	15	63.198425	DPR [d]
1	Q0	31665	16	63.13507	DPR [d]
1	Q0	44622	17	63.10476	DPR [d]
1	Q0	9029	18	63.00071	DPR [d]
1	Q0	55456	19	62.949448	DPR [d]
1	Q0	4702	20	62.7602	DPR [d]
1	Q0	11528	21	62.75927	DPR [d]
1	Q0	86489	22	62.51757	DPR [d]
1	Q0	7633	23	62.368835	DPR [d]
1	Q0	9864	24	62.283993	DPR [d]
1	Q0	11414	25	62.233566	DPR [d]
1	Q0	31671	26	61.936207	DPR [d]
1	Q0	42979	27	61.7079	DPR [d]
1	Q0	7577	28	61.69259	DPR [d]
1	Q0	11035	29	61.656216	DPR [d]
1	Q0	26004	30	61.61091	DPR [d]
1	Q0	46817	31	61.18024	DPR [d]
1	Q0	34264	32	61.13911	DPR [d]
1	Q0	2958	33	60.896275	DPR [d]
1	Q0	65540	34	60.785408	DPR [d]
1	Q0	68463	35	60.759026	DPR [d]
1	Q0	28260	36	60.70516	DPR [d]
1	Q0	6183	37	60.629364	DPR [d]
1	Q0	30088	38	60.617634	DPR [d]
1	Q0	29412	39	60.61484	DPR [d]
1	Q0	3863	40	60.498837	DPR [d]
1	Q0	7471	41	60.487247	DPR [d]
1	Q0	2646	42	60.44682	DPR [d]
1	Q0	53684	43	60.39532	DPR [d]
1	Q0	2767	44	60.38984	DPR [d]
1	Q0	42716	45	60.25697	DPR [d]
1	Q0	53722	46	60.190712	DPR [d]
1	Q0	48713	47	59.989605	DPR [d]
1	Q0	3305	48	59.90251	DPR [d]
1	Q0	3334	49	59.866524	DPR [d]
1	Q0	3799	50	59.866524	DPR [d]
1	Q0	1953	51	59.866524	DPR [d]
1	Q0	8642	52	59.866524	DPR [d]
1	Q0	9539	53	59.866524	DPR [d]
1	Q0	2932	54	59.847584	DPR [d]
1	Q0	73789	55	59.81938	DPR [d]
1	Q0	47129	56	59.755417	DPR [d]
1	Q0	27992	57	59.75316	DPR [d]
1	Q0	43152	58	59.65088	DPR [d]
1	Q0	10846	59	59.64368	DPR [d]
1	Q0	5990	60	59.61014	DPR [d]
1	Q0	40755	61	59.521248	DPR [d]
1	Q0	61611	62	59.52103	DPR [d]
1	Q0	11222	63	59.37563	DPR [d]
1	Q0	74909	64	59.37563	DPR [d]
1	Q0	27962	65	59.358948	DPR [d]
1	Q0	6805	66	59.342854	DPR [d]
1	Q0	4100	67	59.291084	DPR [d]
1	Q0	5416	68	59.25532	DPR [d]
1	Q0	44600	69	59.23523	DPR [d]
1	Q0	76599	70	59.227474	DPR [d]
