1	Q0	32907	1	-25.890086419022392	FSDM
1	Q0	12509	2	-25.94360968489398	FSDM
1	Q0	12398	3	-25.94360968489398	FSDM
1	Q0	31665	4	-26.934137270043312	FSDM
1	Q0	53737	5	-29.09836218785326	FSDM
1	Q0	46025	6	-29.572155814005836	FSDM
1	Q0	1670	7	-29.727762367972314	FSDM
1	Q0	32520	8	-30.046771438685013	FSDM
1	Q0	11607	9	-30.144879516083325	FSDM
1	Q0	11995	10	-30.239221845838124	FSDM
1	Q0	48744	11	-30.300820530217905	FSDM
1	Q0	12491	12	-30.513744834858798	FSDM
1	Q0	12511	13	-30.534645403133595	FSDM
1	Q0	14924	14	-31.509757947412528	FSDM
1	Q0	13579	15	-31.510902101431693	FSDM
1	Q0	32519	16	-31.639722643273032	FSDM
1	Q0	11616	17	-31.68771611222894	FSDM
1	Q0	45939	18	-31.815276182744046	FSDM
1	Q0	77854	19	-31.973152154434743	FSDM
1	Q0	77892	20	-32.35769278084137	FSDM
1	Q0	10614	21	-32.4779474849733	FSDM
1	Q0	10507	22	-32.483526590825456	FSDM
1	Q0	10548	23	-32.48757134662416	FSDM
1	Q0	10357	24	-32.48960247741544	FSDM
1	Q0	10555	25	-32.56659975814166	FSDM
1	Q0	10348	26	-32.576024890095574	FSDM
1	Q0	1756	27	-32.60719395200922	FSDM
1	Q0	75371	28	-32.73167200174054	FSDM
1	Q0	5282	29	-32.736887002453585	FSDM
1	Q0	77540	30	-32.80529111618221	FSDM
1	Q0	77531	31	-32.824737196509616	FSDM
1	Q0	77476	32	-32.83558974302835	FSDM
1	Q0	77451	33	-32.84232056697241	FSDM
1	Q0	7092	34	-32.935486751976214	FSDM
1	Q0	10871	35	-32.93648915339042	FSDM
1	Q0	3305	36	-32.94898520654522	FSDM
1	Q0	77918	37	-32.95209561477611	FSDM
1	Q0	77885	38	-32.984160674748935	FSDM
1	Q0	5992	39	-33.015463406309635	FSDM
1	Q0	7488	40	-33.10242040168172	FSDM
1	Q0	77917	41	-33.124954806830374	FSDM
1	Q0	7558	42	-33.238019609378696	FSDM
1	Q0	7471	43	-33.255362678791684	FSDM
1	Q0	41465	44	-33.275922543714195	FSDM
1	Q0	8837	45	-33.31261359198598	FSDM
1	Q0	75401	46	-33.320108658723264	FSDM
1	Q0	7711	47	-33.36212889273277	FSDM
1	Q0	6427	48	-33.43001692406356	FSDM
1	Q0	5970	49	-33.43328920116026	FSDM
1	Q0	29796	50	-33.434576801390094	FSDM
1	Q0	29741	51	-33.43785138368761	FSDM
1	Q0	34340	52	-33.492269371127946	FSDM
1	Q0	5947	53	-33.49492957298893	FSDM
1	Q0	30045	54	-33.49957703041692	FSDM
1	Q0	6115	55	-33.50282998962166	FSDM
1	Q0	45838	56	-33.63497831482347	FSDM
1	Q0	10239	57	-33.64081212635835	FSDM
1	Q0	10771	58	-33.67735182303783	FSDM
1	Q0	46047	59	-33.84604472202669	FSDM
1	Q0	46336	60	-33.92465432644445	FSDM
1	Q0	840	61	-34.20033705953606	FSDM
1	Q0	70382	62	-34.38013552013023	FSDM
1	Q0	46057	63	-34.406001766273	FSDM
1	Q0	79280	64	-34.43685338625484	FSDM
1	Q0	2614	65	-34.62228317651244	FSDM
1	Q0	6384	66	-34.70732506258731	FSDM
1	Q0	2293	67	-34.72948520337302	FSDM
1	Q0	11244	68	-34.77539237301187	FSDM
1	Q0	71080	69	-34.78202464155408	FSDM
1	Q0	2517	70	-34.78691003311635	FSDM
1	Q0	11291	71	-34.794205028320775	FSDM
1	Q0	2330	72	-34.79932686081653	FSDM
1	Q0	7298	73	-34.900386855755784	FSDM
1	Q0	6677	74	-34.944022485206354	FSDM
1	Q0	1925	75	-34.954100205710176	FSDM
1	Q0	8195	76	-34.9561917712719	FSDM
1	Q0	61382	77	-34.964829494936076	FSDM
1	Q0	6629	78	-34.98297348425845	FSDM
1	Q0	8245	79	-35.09923696410887	FSDM
1	Q0	49699	80	-35.115737244694124	FSDM
1	Q0	6551	81	-35.137494610182095	FSDM
1	Q0	9671	82	-35.18305259463364	FSDM
1	Q0	76923	83	-35.18411032636097	FSDM
1	Q0	7584	84	-35.19983787331344	FSDM
1	Q0	6312	85	-35.22138823348222	FSDM
1	Q0	49221	86	-35.222076604727334	FSDM
1	Q0	11534	87	-35.23284318784095	FSDM
1	Q0	11405	88	-35.32630451353392	FSDM
1	Q0	9670	89	-35.441083364172115	FSDM
1	Q0	26937	90	-35.44403493524457	FSDM
1	Q0	26291	91	-35.47342680116385	FSDM
1	Q0	44995	92	-35.496896485570936	FSDM
1	Q0	28826	93	-35.51644764322849	FSDM
1	Q0	34164	94	-35.54869249424556	FSDM
1	Q0	74800	95	-35.695230384666054	FSDM
1	Q0	27782	96	-35.757340249605264	FSDM
1	Q0	45585	97	-35.8309151207323	FSDM
1	Q0	14417	98	-35.93693455095928	FSDM
1	Q0	13284	99	-35.93940446723783	FSDM
1	Q0	4594	100	-37.176610198639196	FSDM
2	Q0	4594	1	-4.194362539460164	FSDM
2	Q0	49666	2	-4.554550376077175	FSDM
2	Q0	2621	3	-4.554557578402428	FSDM
2	Q0	49698	4	-4.554557578402428	FSDM
2	Q0	5918	5	-4.80514754404433	FSDM
2	Q0	49347	6	-6.22532805901905	FSDM
2	Q0	2445	7	-6.338536516448988	FSDM
2	Q0	2614	8	-6.843974543530912	FSDM
2	Q0	2330	9	-6.848388342625642	FSDM
2	Q0	2517	10	-6.858913744976229	FSDM
2	Q0	50677	11	-6.899667632976509	FSDM
2	Q0	50686	12	-6.899667632976509	FSDM
2	Q0	2293	13	-7.035463317910896	FSDM
2	Q0	50690	14	-7.043422425369485	FSDM
2	Q0	49221	15	-7.269282641642606	FSDM
2	Q0	50689	16	-7.437402304491624	FSDM
2	Q0	50691	17	-7.437402304491624	FSDM
2	Q0	49699	18	-7.473256877639478	FSDM
2	Q0	50718	19	-7.767468092872467	FSDM
2	Q0	50675	20	-7.798431856695079	FSDM
2	Q0	2351	21	-7.943774108113324	FSDM
2	Q0	49065	22	-7.943774108113324	FSDM
2	Q0	50697	23	-8.141912313023148	FSDM
2	Q0	50695	24	-8.141912313023148	FSDM
2	Q0	12513	25	-8.29693543859148	FSDM
2	Q0	44205	26	-8.473778801636263	FSDM
2	Q0	4075	27	-8.531425476543765	FSDM
2	Q0	55437	28	-8.567516140443034	FSDM
2	Q0	7945	29	-8.613908660160694	FSDM
2	Q0	8016	30	-8.647734144439186	FSDM
2	Q0	3892	31	-8.658780837254044	FSDM
2	Q0	43287	32	-8.697759251918686	FSDM
2	Q0	6480	33	-8.769805749538305	FSDM
2	Q0	7923	34	-8.773034700254705	FSDM
2	Q0	26234	35	-8.80705673407515	FSDM
2	Q0	29901	36	-8.844017871199584	FSDM
2	Q0	44159	37	-8.927992003852665	FSDM
2	Q0	30252	38	-8.938242060524646	FSDM
2	Q0	8008	39	-8.949355037349253	FSDM
2	Q0	7982	40	-8.973335227450717	FSDM
2	Q0	8878	41	-8.976862892514626	FSDM
2	Q0	55273	42	-8.976862892514626	FSDM
2	Q0	55532	43	-9.004341127296591	FSDM
2	Q0	55537	44	-9.011940428990917	FSDM
2	Q0	50712	45	-9.012342747793577	FSDM
2	Q0	50742	46	-9.012342747793577	FSDM
2	Q0	43253	47	-9.015372654836936	FSDM
2	Q0	7776	48	-9.031077876029046	FSDM
2	Q0	49730	49	-9.03930625318877	FSDM
2	Q0	12369	50	-9.064955549737226	FSDM
2	Q0	37651	51	-9.097157311107733	FSDM
2	Q0	4076	52	-9.097533133191943	FSDM
2	Q0	87166	53	-9.110766960496287	FSDM
2	Q0	87301	54	-9.11169219671384	FSDM
2	Q0	7780	55	-9.138923061688182	FSDM
2	Q0	55394	56	-9.138923061688182	FSDM
2	Q0	2725	57	-9.145854741423666	FSDM
2	Q0	8417	58	-9.14587014017258	FSDM
2	Q0	55420	59	-9.14587014017258	FSDM
2	Q0	8005	60	-9.148676205591428	FSDM
2	Q0	55467	61	-9.148676205591428	FSDM
2	Q0	7752	62	-9.14939982773003	FSDM
2	Q0	55277	63	-9.15854516714159	FSDM
2	Q0	14196	64	-9.16264460446351	FSDM
2	Q0	55417	65	-9.164774378085367	FSDM
2	Q0	55414	66	-9.167060801428098	FSDM
2	Q0	69272	67	-9.192712791152408	FSDM
2	Q0	11887	68	-9.235939563053808	FSDM
2	Q0	42852	69	-9.285335762812997	FSDM
2	Q0	10017	70	-9.30792166231109	FSDM
2	Q0	14979	71	-9.319199938423036	FSDM
2	Q0	68651	72	-9.339118065185051	FSDM
2	Q0	50759	73	-9.345734644471696	FSDM
2	Q0	50714	74	-9.346198075192227	FSDM
2	Q0	50765	75	-9.346410073302902	FSDM
2	Q0	50752	76	-9.346410073302902	FSDM
2	Q0	50707	77	-9.346554152428903	FSDM
2	Q0	50757	78	-9.346626170597151	FSDM
2	Q0	50709	79	-9.346798892606254	FSDM
2	Q0	50715	80	-9.346942894123856	FSDM
2	Q0	50737	81	-9.347154639515473	FSDM
2	Q0	50748	82	-9.347298543820996	FSDM
2	Q0	50729	83	-9.347442391211834	FSDM
2	Q0	50787	84	-9.347442391211834	FSDM
2	Q0	50713	85	-9.3475101737001	FSDM
2	Q0	50758	86	-9.3475101737001	FSDM
2	Q0	50779	87	-9.3475142935817	FSDM
2	Q0	50749	88	-9.34765398091889	FSDM
2	Q0	50676	89	-9.349106442448106	FSDM
2	Q0	50763	90	-9.349216971757818	FSDM
2	Q0	1202	91	-9.351698187570745	FSDM
2	Q0	41219	92	-9.383620354353019	FSDM
2	Q0	7798	93	-9.386244048726837	FSDM
2	Q0	7790	94	-9.394541947793801	FSDM
2	Q0	6292	95	-9.426148776149388	FSDM
2	Q0	44796	96	-9.465008996443217	FSDM
2	Q0	44715	97	-9.465008996443217	FSDM
2	Q0	12297	98	-9.496666512984177	FSDM
2	Q0	43444	99	-9.50508870943836	FSDM
2	Q0	6477	100	-9.515334835608554	FSDM
3	Q0	8872	1	-20.562349221198968	FSDM
3	Q0	55432	2	-20.562349221198968	FSDM
3	Q0	25054	3	-22.414080038286627	FSDM
3	Q0	8990	4	-22.437875234202508	FSDM
3	Q0	69029	5	-22.449332160090044	FSDM
3	Q0	25104	6	-22.46218966426711	FSDM
3	Q0	6762	7	-22.506152625477586	FSDM
3	Q0	8935	8	-22.513105058585392	FSDM
3	Q0	25039	9	-22.541461520906857	FSDM
3	Q0	68932	10	-22.56013173916048	FSDM
3	Q0	10215	11	-22.59205247348503	FSDM
3	Q0	47966	12	-22.5925087337549	FSDM
3	Q0	6969	13	-22.620372577704448	FSDM
3	Q0	48011	14	-22.644554492875734	FSDM
3	Q0	75802	15	-22.696842778625108	FSDM
3	Q0	7247	16	-22.78421141238806	FSDM
3	Q0	87357	17	-22.788671390077774	FSDM
3	Q0	48020	18	-22.78944405768915	FSDM
3	Q0	76092	19	-22.847669866692126	FSDM
3	Q0	48018	20	-22.87001297664965	FSDM
3	Q0	7049	21	-22.891986059542063	FSDM
3	Q0	7349	22	-22.904282049632396	FSDM
3	Q0	76842	23	-22.934904102140862	FSDM
3	Q0	6520	24	-22.944135362146778	FSDM
3	Q0	75470	25	-23.016096817497786	FSDM
3	Q0	88990	26	-23.195943458651417	FSDM
3	Q0	70865	27	-23.245251527535547	FSDM
3	Q0	9503	28	-23.28775127169382	FSDM
3	Q0	9502	29	-23.330172530616313	FSDM
3	Q0	9488	30	-23.333351621250088	FSDM
3	Q0	9489	31	-23.372486036650667	FSDM
3	Q0	47945	32	-23.406235673980717	FSDM
3	Q0	53635	33	-23.471281766980194	FSDM
3	Q0	48176	34	-23.520807415022272	FSDM
3	Q0	72809	35	-23.569150842741294	FSDM
3	Q0	53643	36	-23.582219314647563	FSDM
3	Q0	53653	37	-23.599227804565047	FSDM
3	Q0	48179	38	-23.7060743835525	FSDM
3	Q0	48167	39	-23.7163772032199	FSDM
3	Q0	11463	40	-23.76238550112007	FSDM
3	Q0	48164	41	-23.775604443302303	FSDM
3	Q0	48174	42	-23.802045956822106	FSDM
3	Q0	48175	43	-23.808768976912617	FSDM
3	Q0	48177	44	-23.81268468510875	FSDM
3	Q0	36573	45	-23.85816868904796	FSDM
3	Q0	48165	46	-23.89488007757195	FSDM
3	Q0	12082	47	-23.96810292149603	FSDM
3	Q0	48166	48	-24.03151570921655	FSDM
3	Q0	8379	49	-24.059248762066375	FSDM
3	Q0	10441	50	-24.08052918288624	FSDM
3	Q0	37039	51	-24.085863218426862	FSDM
3	Q0	76916	52	-24.103076714394103	FSDM
3	Q0	47968	53	-24.104319360240915	FSDM
3	Q0	48168	54	-24.13727490563779	FSDM
3	Q0	4644	55	-24.260564739066364	FSDM
3	Q0	48182	56	-24.26555686744766	FSDM
3	Q0	48171	57	-24.318686190694866	FSDM
3	Q0	48180	58	-24.33394268535688	FSDM
3	Q0	48183	59	-24.3547435969833	FSDM
3	Q0	48154	60	-24.369708129005637	FSDM
3	Q0	48163	61	-24.532969705760983	FSDM
3	Q0	47983	62	-24.574525915820736	FSDM
3	Q0	48157	63	-24.65739040783651	FSDM
3	Q0	48143	64	-24.71132694465098	FSDM
3	Q0	48142	65	-24.794737178976753	FSDM
3	Q0	7921	66	-24.84934971663992	FSDM
3	Q0	48141	67	-25.041720521036975	FSDM
3	Q0	48056	68	-25.124776661740405	FSDM
3	Q0	46924	69	-25.143491401031465	FSDM
3	Q0	46771	70	-25.14427655790648	FSDM
3	Q0	48136	71	-25.174520963829593	FSDM
3	Q0	48132	72	-25.2106346840427	FSDM
3	Q0	48082	73	-25.23569665576309	FSDM
3	Q0	48110	74	-25.26127073851638	FSDM
3	Q0	48066	75	-25.30458482653415	FSDM
3	Q0	48068	76	-25.338374244856173	FSDM
3	Q0	88994	77	-26.5609517804857	FSDM
3	Q0	87568	78	-26.567463538959906	FSDM
3	Q0	87566	79	-26.575263528992764	FSDM
3	Q0	88126	80	-26.57597787861067	FSDM
3	Q0	88403	81	-26.597305340080347	FSDM
3	Q0	89042	82	-26.605147663265335	FSDM
3	Q0	89107	83	-26.605147663265335	FSDM
3	Q0	89135	84	-26.62996547076215	FSDM
3	Q0	70649	85	-26.829767981020392	FSDM
3	Q0	10685	86	-26.888539247634448	FSDM
3	Q0	75702	87	-27.11150706431648	FSDM
3	Q0	1652	88	-27.140737176175982	FSDM
3	Q0	87287	89	-27.21669077851911	FSDM
3	Q0	11739	90	-27.303303066301204	FSDM
3	Q0	30782	91	-27.427235089472987	FSDM
3	Q0	86413	92	-27.427582743805264	FSDM
3	Q0	11098	93	-27.439764862496887	FSDM
3	Q0	15636	94	-27.458001187071396	FSDM
3	Q0	32775	95	-27.503772946257154	FSDM
3	Q0	36425	96	-27.576001221963935	FSDM
3	Q0	55972	97	-27.585052281518657	FSDM
3	Q0	12513	98	-27.93257924814354	FSDM
3	Q0	42849	99	-28.125776844114995	FSDM
3	Q0	70911	100	-28.64050339850598	FSDM
4	Q0	74441	1	-32.54181477031355	FSDM
4	Q0	3675	2	-33.3443746880629	FSDM
4	Q0	32793	3	-33.51250144130389	FSDM
4	Q0	12352	4	-33.81369559018024	FSDM
4	Q0	9990	5	-34.076925618220244	FSDM
4	Q0	10818	6	-34.20778290517271	FSDM
4	Q0	11858	7	-34.2298293774837	FSDM
4	Q0	25054	8	-34.38288087612383	FSDM
4	Q0	45778	9	-34.41203981559598	FSDM
4	Q0	25039	10	-34.48272511199053	FSDM
4	Q0	7247	11	-34.61949934783146	FSDM
4	Q0	10167	12	-34.631873981061766	FSDM
4	Q0	25104	13	-34.807501588465456	FSDM
4	Q0	8935	14	-34.85591405928857	FSDM
4	Q0	8990	15	-34.8765369548556	FSDM
4	Q0	76092	16	-34.95257850684408	FSDM
4	Q0	15243	17	-34.964745210568815	FSDM
4	Q0	69029	18	-34.985547058074374	FSDM
4	Q0	9503	19	-35.02249522606495	FSDM
4	Q0	9488	20	-35.02626150525892	FSDM
4	Q0	9489	21	-35.057011942588744	FSDM
4	Q0	9502	22	-35.0634839845054	FSDM
4	Q0	68932	23	-35.07113685919721	FSDM
4	Q0	10215	24	-35.18184491927678	FSDM
4	Q0	7049	25	-35.23439671332	FSDM
4	Q0	11098	26	-35.30710352488573	FSDM
4	Q0	70865	27	-35.381882110852935	FSDM
4	Q0	6762	28	-35.42332972714213	FSDM
4	Q0	47945	29	-35.514992582854724	FSDM
4	Q0	5495	30	-35.72968485455056	FSDM
4	Q0	7349	31	-35.75080249737618	FSDM
4	Q0	6323	32	-35.771280791162255	FSDM
4	Q0	45830	33	-35.84434942569801	FSDM
4	Q0	4594	34	-35.87444390600947	FSDM
4	Q0	46266	35	-35.91658178812186	FSDM
4	Q0	76842	36	-35.91681787502594	FSDM
4	Q0	48157	37	-36.04720122607489	FSDM
4	Q0	48182	38	-36.05786905931435	FSDM
4	Q0	10689	39	-36.13028339712467	FSDM
